objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
fmt000089,,,1992-06-02,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000089_1992-06-02_TLP-NP_23poisson rail.pdf,objects/small/fmt000089_1992-06-02_TLP-NP_23poisson rail_sm.jpg,objects/thumbs/fmt000089_1992-06-02_TLP-NP_23poisson rail_th.jpg,,
fmt000090,,,1992-07-21,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000090_1992-07-21_TLP-NP_26.pdf,objects/small/fmt000090_1992-07-21_TLP-NP_26_sm.jpg,objects/thumbs/fmt000090_1992-07-21_TLP-NP_26_th.jpg,,
fmt000091,,,1992-07-26,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000091_1992-07-26_TLP-NP_28_viseur.pdf,objects/small/fmt000091_1992-07-26_TLP-NP_28_viseur_sm.jpg,objects/thumbs/fmt000091_1992-07-26_TLP-NP_28_viseur_th.jpg,,
fmt000092,,,1992-07-26,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000092_1992-07-26_TLP-NP_29_viseur.pdf,objects/small/fmt000092_1992-07-26_TLP-NP_29_viseur_sm.jpg,objects/thumbs/fmt000092_1992-07-26_TLP-NP_29_viseur_th.jpg,,
fmt000093,,,1992-08-27,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000093_1992-08-27_mills.pdf,objects/small/fmt000093_1992-08-27_mills_sm.jpg,objects/thumbs/fmt000093_1992-08-27_mills_th.jpg,,
fmt000094,,,1992-10-14,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000094_1992-10-14_TLP-NP_27_proj_regie_fix.pdf,objects/small/fmt000094_1992-10-14_TLP-NP_27_proj_regie_fix_sm.jpg,objects/thumbs/fmt000094_1992-10-14_TLP-NP_27_proj_regie_fix_th.jpg,,
fmt000095,,,1992-12-12,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000095_1992-12-12_TLP-NP_30_maquette_93.pdf,objects/small/fmt000095_1992-12-12_TLP-NP_30_maquette_93_sm.jpg,objects/thumbs/fmt000095_1992-12-12_TLP-NP_30_maquette_93_th.jpg,,
fmt000096,,,1993-12-23,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000096_1993-12-23_TLP-NP_31.pdf,objects/small/fmt000096_1993-12-23_TLP-NP_31_sm.jpg,objects/thumbs/fmt000096_1993-12-23_TLP-NP_31_th.jpg,,
fmt000097,,,1994-01-21,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000097_1994-01-21_TLP-NP_32.pdf,objects/small/fmt000097_1994-01-21_TLP-NP_32_sm.jpg,objects/thumbs/fmt000097_1994-01-21_TLP-NP_32_th.jpg,,
fmt000098,,,1994-05,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000098_1994-05_TLP-NP_34_archimedes_2.pdf,objects/small/fmt000098_1994-05_TLP-NP_34_archimedes_2_sm.jpg,objects/thumbs/fmt000098_1994-05_TLP-NP_34_archimedes_2_th.jpg,,
fmt000099,,,1994-05-13,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000099_1994-05-13_TLP-NP_33_archimedes.pdf,objects/small/fmt000099_1994-05-13_TLP-NP_33_archimedes_sm.jpg,objects/thumbs/fmt000099_1994-05-13_TLP-NP_33_archimedes_th.jpg,,
fmt000100,,,1994-05-30,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000100_1994-05-30_TLP-NP_35_archi_3.pdf,objects/small/fmt000100_1994-05-30_TLP-NP_35_archi_3_sm.jpg,objects/thumbs/fmt000100_1994-05-30_TLP-NP_35_archi_3_th.jpg,,
fmt000101,,,1994-11-16,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000101_1994-11-16_the_sun_foundation.pdf,objects/small/fmt000101_1994-11-16_the_sun_foundation_sm.jpg,objects/thumbs/fmt000101_1994-11-16_the_sun_foundation_th.jpg,,
fmt000102,,,1997-02-21,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000102_1997-02-21_rfr_nicolas_prouve_japanese_an_engineer_imagine.pdf,objects/small/fmt000102_1997-02-21_rfr_nicolas_prouve_japanese_an_engineer_imagine_sm.jpg,objects/thumbs/fmt000102_1997-02-21_rfr_nicolas_prouve_japanese_an_engineer_imagine_th.jpg,,
fmt000103,,,,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000103_undated_rfr_nicolas_prouve_message.pdf,objects/small/fmt000103_undated_rfr_nicolas_prouve_message_sm.jpg,objects/thumbs/fmt000103_undated_rfr_nicolas_prouve_message_th.jpg,,
fmt000104,,,,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000104_undated_rfr_nicolas_prouve_parabolas_names.pdf,objects/small/fmt000104_undated_rfr_nicolas_prouve_parabolas_names_sm.jpg,objects/thumbs/fmt000104_undated_rfr_nicolas_prouve_parabolas_names_th.jpg,,
fmt000105,,,#REF!,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000105_1991-03-18_university_of_pennsylvania_peter_rice.pdf,objects/small/fmt000105_1991-03-18_university_of_pennsylvania_peter_rice_sm.jpg,objects/thumbs/fmt000105_1991-03-18_university_of_pennsylvania_peter_rice_th.jpg,,
fmt000106,Gourgoubès theatre drawing,,1991,Pencil drawing of Gourgoubès theatre with the stone layout,drawing; theatre,Gourgoubès,43.85466006635444,3.659894728960918,Humbert Camerlo archive,,Image;StillImage;Drawing,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000106_1991_fmt_plan_65x50.jpg,objects/small/fmt000106_1991_fmt_plan_65x50_sm.jpg,objects/thumbs/fmt000106_1991_fmt_plan_65x50_th.jpg,,
fmt000107,Gourgoubès theatre technical plan,,1991,Technical plan with dimensions of the Gourgoubès theatre,drawing; theatre,Gourgoubès,43.85466006635444,3.659894728960918,Humbert Camerlo archive,,Image;StillImage;Drawing,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000107_1991_fmt_points_plan_49.7x64.5.jpg,objects/small/fmt000107_1991_fmt_points_plan_49_sm.jpg,objects/thumbs/fmt000107_1991_fmt_points_plan_49_th.jpg,,
fmt000108,Mas de Gourgoubès sketches,,,Plan sketches of Mas de Gourgoubès ,,,,,Humbert Camerlo archive,,Sketch,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000108_1988_mas_sketches_52.5x42.5.pdf,objects/small/fmt000108_1988_mas_sketches_52_sm.jpg,objects/thumbs/fmt000108_1988_mas_sketches_52_th.jpg,,
fmt000109,Mas de Gourgoubès drawings,,1988-04,Plan drawings of Mas de Gourgoubès by Michele Goutte or Jean-Albert Deroudille (multiple drawings and ones on tracing paper for different floors and construction details),drawing; plan,Gourgoubès,43.85466006635444,3.659894728960918,Humbert Camerlo archive,,Image;StillImage,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000109_1988-04_mas_drawings_1_65x50.pdf,objects/small/fmt000109_1988-04_mas_drawings_1_65x50_sm.jpg,objects/thumbs/fmt000109_1988-04_mas_drawings_1_65x50_th.jpg,,
fmt000110,Mas de Gourgoubès drawings,,,Plan drawings of Mas de Gourgoubès by Michele Goutte or Jean-Albert Deroudille (multiple drawings and ones on tracing paper for different floors and construction details),,,,,Humbert Camerlo archive,,Drawing,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000110_1988-04_mas_drawings_2_64.5x49.5.pdf,objects/small/fmt000110_1988-04_mas_drawings_2_64_sm.jpg,objects/thumbs/fmt000110_1988-04_mas_drawings_2_64_th.jpg,,
fmt000111,Moon horizontal painting,,2002,"Acrylic painting of the Full Moon, probably an early example of logo design",,Gourgoubès,43.85466006635444,3.659894728960918,Humbert Camerlo archive,,Image;StillImage;Painting,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000111_fmt_logo_32x14.7.jpg,objects/small/fmt000111_fmt_logo_32x14_sm.jpg,objects/thumbs/fmt000111_fmt_logo_32x14_th.jpg,,
fmt000112,Gourgoubès reflector drawing,,2002,Graphite drawing of Gourgoubès theatre and reflectors by Bernard Mens (2002-2006),drawing; theatre; reflectors,Gourgoubès,43.85466006635444,3.659894728960918,Humbert Camerlo archive,,Image;StillImage;Drawing,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000112_bernard_mens_drawing_large_fmt_45x28.7.jpg,objects/small/fmt000112_bernard_mens_drawing_large_fmt_45x28_sm.jpg,objects/thumbs/fmt000112_bernard_mens_drawing_large_fmt_45x28_th.jpg,,
fmt000113,Gourgoubès reflector painting,,2002,Painting of Gourgoubès theatre and reflectors by Bernard Mens (2002-2006),painting; theatre; reflectors,Gourgoubès,43.85466006635444,3.659894728960918,Humbert Camerlo archive,,Image;StillImage;Painting,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000113_bernard_mens_painting_large_fmt_85.2x57.jpg,objects/small/fmt000113_bernard_mens_painting_large_fmt_85_sm.jpg,objects/thumbs/fmt000113_bernard_mens_painting_large_fmt_85_th.jpg,,
fmt000114,Gourgoubès painting,,2002,Acrylic painting of the approach to the Full Moon Theatre under the moonlight by Bernard Mens (2002-2006),painting; theatre,Gourgoubès,43.85466006635444,3.659894728960918,Humbert Camerlo archive,,Image;StillImage;Painting,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000114_bernard_mens_painting_approach_to_large_fmt_88.7x63.3.jpg,objects/small/fmt000114_bernard_mens_painting_approach_to_large_fmt_88_sm.jpg,objects/thumbs/fmt000114_bernard_mens_painting_approach_to_large_fmt_88_th.jpg,,
fmt000115,La Nuit Des Etoiles Filantes,,1991-08-10,"La Nuit Des Etoiles Filantes poster (multiple copies, 2 different sizes)",poster,Gourgoubès,43.85466006635444,3.659894728960918,Humbert Camerlo archive,,Image;StillImage,image/jpeg,fr,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000115_1991-08-10_poster_la_nuit_des_etoiles_filantes_40x70.jpg,objects/small/fmt000115_1991-08-10_poster_la_nuit_des_etoiles_filantes_40x70_sm.jpg,objects/thumbs/fmt000115_1991-08-10_poster_la_nuit_des_etoiles_filantes_40x70_th.jpg,,
fmt000116,Lumière de Lune,,2010-07,Lumiere de Lune theatre TV show poster advertisement (multiple copies),poster,Gourgoubès,43.85466006635444,3.659894728960918,Humbert Camerlo archive,,Image;StillImage,application/pdf,fr,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000116_2010_tpl_poster_30x43.pdf,objects/small/fmt000116_2010_tpl_poster_30x43_sm.jpg,objects/thumbs/fmt000116_2010_tpl_poster_30x43_th.jpg,,
fmt000117,Edredon watercolour,,,,,,,,Humbert Camerlo archive,,Image;StillImage;Painting,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000117_edredon_watercolour_40.5x32.5.jpg,objects/small/fmt000117_edredon_watercolour_40_sm.jpg,objects/thumbs/fmt000117_edredon_watercolour_40_th.jpg,,
fmt000118,Edredon ice cream city watercolour,,,,,,,,Humbert Camerlo archive,,Image;StillImage;Painting,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000118_edredon_city_watercolour_31x24.jpg,objects/small/fmt000118_edredon_city_watercolour_31x24_sm.jpg,objects/thumbs/fmt000118_edredon_city_watercolour_31x24_th.jpg,,
fmt000119,Edredon moon landscape watercolour,,,,,,,,Humbert Camerlo archive,,Image;StillImage;Painting,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000119_edredon_moon_landscape_watercolour_29.7x21.jpg,objects/small/fmt000119_edredon_moon_landscape_watercolour_29_sm.jpg,objects/thumbs/fmt000119_edredon_moon_landscape_watercolour_29_th.jpg,,
fmt000120,Full Moon Theatre stage photograph,,,,,,,,Humbert Camerlo archive,,Image;StillImage;Photograph,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,objects/fmt000120_1991_fmt_stage_photo_26.4x18.3.jpg,objects/small/fmt000120_1991_fmt_stage_photo_26_sm.jpg,objects/thumbs/fmt000120_1991_fmt_stage_photo_26_th.jpg,,
